uid,count
168458256.0,2975
168501376.0,2975
168215136.0,2975
168680624.0,2975
168017760.0,2975
120356688.0,2975
168321568.0,2975
168369840.0,2975
167879296.0,2975
168330592.0,2975
168180672.0,2975
168128656.0,2974
167664160.0,2974
167773264.0,2974
167763680.0,2974
169001792.0,2974
168121296.0,2974
168041248.0,2974
167953136.0,2973
168313376.0,2973
168398880.0,2973
168769584.0,2973
168265408.0,2973
167775328.0,2973
168887328.0,2973
168190912.0,2972
168521248.0,2972
167953616.0,2971
168768544.0,2971
167723904.0,2971
169004480.0,2971
168986848.0,2971
168414112.0,2971
168586448.0,2971
168460208.0,2970
168867360.0,2970
168002112.0,2970
167963376.0,2970
167592272.0,2970
167995968.0,2970
168492704.0,2970
168987232.0,2969
168998848.0,2969
168423120.0,2969
167866400.0,2969
167671616.0,2969
168930176.0,2969
168491040.0,2968
167688464.0,2968
168522336.0,2968
168786272.0,2968
168532512.0,2967
72036656.0,2967
168641104.0,2967
168883792.0,2967
168857536.0,2967
147072480.0,2967
168417936.0,2967
169041488.0,2967
168431120.0,2967
168659360.0,2967
154690928.0,2967
167870048.0,2966
168755952.0,2966
168756624.0,2966
168148144.0,2966
168230784.0,2966
168018320.0,2966
94891472.0,2965
168193264.0,2965
167875504.0,2965
167785824.0,2965
168355408.0,2965
167928288.0,2965
167873760.0,2964
168999216.0,2964
166444672.0,2963
168355184.0,2963
167647824.0,2963
168634400.0,2962
168972704.0,2962
167628128.0,2962
168555648.0,2962
168071152.0,2962
167836000.0,2961
168173472.0,2961
168805184.0,2961
167936912.0,2961
167647680.0,2961
168513488.0,2961
168978800.0,2960
168634800.0,2960
169011536.0,2960
168275504.0,2960
169010112.0,2959
168269392.0,2959
169019168.0,2959
168532416.0,2959
168253424.0,2959
168949440.0,2959
168743104.0,2958
167839104.0,2958
167579296.0,2958
168286560.0,2958
168367136.0,2958
168615920.0,2958
167908880.0,2958
168698624.0,2958
167831024.0,2957
168461504.0,2957
167596448.0,2957
168238896.0,2957
168274336.0,2957
168662528.0,2957
168455040.0,2956
168372448.0,2956
167887536.0,2956
168727024.0,2956
12696317.0,2956
168184816.0,2955
167575280.0,2955
168294432.0,2955
167804640.0,2955
167730880.0,2955
167594608.0,2954
168263824.0,2954
168271312.0,2954
168754416.0,2954
168057232.0,2954
168979952.0,2953
168033888.0,2953
169033184.0,2952
168410320.0,2952
168155648.0,2952
168347216.0,2952
168998896.0,2952
168858896.0,2952
168730768.0,2951
167947264.0,2951
168155600.0,2950
168237904.0,2950
168722080.0,2950
167868144.0,2950
168075024.0,2950
168757264.0,2950
168498624.0,2949
169029552.0,2949
168354944.0,2949
168857152.0,2949
167870112.0,2949
167687280.0,2948
168010640.0,2948
168282720.0,2948
169026640.0,2948
168385168.0,2948
168265808.0,2948
168118320.0,2948
168705168.0,2948
168901936.0,2948
168444848.0,2947
168199088.0,2947
167913920.0,2947
168976656.0,2946
102014112.0,2946
167826192.0,2946
154551040.0,2946
168232864.0,2946
169027072.0,2946
167658496.0,2946
168945472.0,2945
168943472.0,2945
168244192.0,2945
168524624.0,2945
167883264.0,2944
169018640.0,2944
167851664.0,2944
168877328.0,2944
168658176.0,2944
168129424.0,2944
167979632.0,2943
167851296.0,2943
168843152.0,2943
167781216.0,2943
168983904.0,2943
168479216.0,2942
167748784.0,2942
167954912.0,2942
167645904.0,2941
168037776.0,2941
168487104.0,2941
168674640.0,2941
169024192.0,2941
168683600.0,2941
168001856.0,2941
167856640.0,2941
168926032.0,2941
168431456.0,2941
168951056.0,2940
168974048.0,2940
167879744.0,2940
167850416.0,2940
167651728.0,2940
167693504.0,2940
167987280.0,2939
168336352.0,2938
167572160.0,2938
167570272.0,2938
168742896.0,2938
58762940.0,2938
168226448.0,2938
169014512.0,2938
167689776.0,2937
168325152.0,2937
168030464.0,2936
168493280.0,2936
168368976.0,2936
168502432.0,2936
167606256.0,2935
168891072.0,2935
167858400.0,2935
168989600.0,2935
168857408.0,2935
169021920.0,2935
169040320.0,2935
168404032.0,2935
